Time,Aboard,Aboard Passangers,Aboard Crew,Fatalities,Fatalities Passangers,Fatalities Crew,Ground,Year,Manufacturer,Reason of Crash,Crash Location,Departure,Destination,Phase of Flight
,14,11,3,14,11,3,0,1950,Douglas/McDonnell Douglas,Other/Undetermined,"Near Tamatave, Madagascar",Antananarivo,Tamatave,Other/Unknown
,4,1,3,4,1,3,0,1950,Douglas/McDonnell Douglas,Other/Undetermined,"Iloilo,Philippines",Iloilo,Manila,Other/Unknown
445,7,0,7,7,0,7,0,1950,Douglas/McDonnell Douglas,Takeoff/Landing Incident,North Sea,Amsterdam,London,Takeoff/Initial Climb
,5,3,2,5,3,2,0,1950,Douglas/McDonnell Douglas,Other/Undetermined,"Near Prague, Czechoslovakia",Ostrava,Prague,En route/Cruise
2059,13,10,3,13,10,3,2,1950,Other,Weather Related,"Minneapolis, Minnesota",Rochester Minn.,Minneapolis,Landing/Approach
,4,1,3,4,1,3,0,1950,Other,Other/Undetermined,"Saigon, Vietnam",Hue,Tourane,Other/Unknown
1450,83,78,5,80,75,5,0,1950,Other,Loss of Control In-Flight (LOC-I),"Llandow Airport, Cardiff, Wales",Llandow,Dublin,Takeoff/Initial Climb
,15,11,4,15,11,4,0,1950,Douglas/McDonnell Douglas,Fire/Smoke Onboard,"Ankara, Turkey",,,Landing/Approach
,12,0,12,12,0,12,0,1950,Other,Mechanical/System Failure,"Off Cap-Ferret, France",,,Other/Unknown
,3,0,3,3,0,3,0,1950,Douglas/McDonnell Douglas,Mechanical/System Failure,"Hatiara, India",,,Takeoff/Initial Climb
,25,23,2,25,23,2,0,1950,Douglas/McDonnell Douglas,Unknown,"Santa Ana, Colombia",,,Unknown
,15,12,3,15,12,3,0,1950,Douglas/McDonnell Douglas,Other/Undetermined,"Chimborazo, Ecuador",Quito,Guayaquil,Other/Unknown
,26,23,3,25,22,3,0,1950,Douglas/McDonnell Douglas,Other/Undetermined,"Near Pasto, Colombia",Popayan,Ipiales,Other/Unknown
1730,2,0,2,1,0,1,0,1950,Other,Mechanical/System Failure,"Teterboro, New Jersey",,,Takeoff/Initial Climb
,15,11,4,13,9,4,0,1950,Douglas/McDonnell Douglas,Weather Related,"Near Ilheus, Brazil",Victoria,Salvador,Landing/Approach
2203,65,62,3,28,28,0,0,1950,Other,Mechanical/System Failure,Atlantic Ocean off Florida,San Juan,Wilmington NC,Other/Unknown
1900,15,12,3,15,12,3,0,1950,Douglas/McDonnell Douglas,Other/Undetermined,"Near Fonseca, Colombia","Kingston, Jamacia","Maracaibo, Venezuela",Other/Unknown
2325,58,55,3,58,55,3,0,1950,Douglas/McDonnell Douglas,Weather Related,"Lake Michigan, 18 NNW of Benton Harbor, Michigan",New York City,Minneapolis-St. Paul,En route/Cruise
,29,25,4,22,18,4,0,1950,Douglas/McDonnell Douglas,Other/Undetermined,"Casablanca, Morocco",Paris,Dakar,Takeoff/Initial Climb
,22,18,4,22,18,4,0,1950,Douglas/McDonnell Douglas,Weather Related,"Near Pathankot, India",Delhi,Sringagar,Other/Unknown
,9,6,3,9,6,3,0,1950,Douglas/McDonnell Douglas,Unknown,"Near Bocoio, Angola",Nova Lisboa,Lobito,Unknown
,50,43,7,50,43,7,0,1950,Lockheed,Takeoff/Landing Incident,"Porte Alegre, Brazil",Rio de Janeiro,Porte Algegre,Landing/Approach
,26,22,4,26,22,4,0,1950,Other,Intentional Act/Attack,"Tunbukta, Algeria",Algiers,Gao,Other/Unknown
,,,,10,,,,1950,,Unknown,"Algrete, Brazil",,,Unknown
544,25,19,6,25,19,6,0,1950,Ilyushin,Mechanical/System Failure,"Karaganda, Russia",,,Other/Unknown
